CENTROID_LATITUDE,CENTROID_LONGITUDE,EVENTS
4.769,59.6413,11
12.1336,62.3764,3
12.4081,48.278,103
12.5081,53.893,206
12.613,43.3362,54
12.8058,44.788,1968
13.2949,43.7855,5833
13.3204,44.7623,1796
13.6274,46.228,2294
13.8711,57.1292,22
13.8943,44.7825,3047
14.0881,44.175,4411
14.326,45.216,1690
14.5395,44.3063,1193
14.651,46.62,1951
14.657,43.6874,520
14.7791,43.2181,8157
15.3084,43.4994,954
15.3329,45.4523,7055
15.3931,44.4753,1584
15.4201,44.1919,1828
15.5791,40.9906,252
16.0944,43.2039,2771
16.1156,43.9414,1062
16.5288,48.6269,894
16.5757,53.0427,1
16.5962,45.5989,2951
17.0575,51.8238,191
17.0883,44.0424,5857
17.353,42.7999,111
18.2376,45.6117,89
18.7938,39.9069,38
18.8597,54.5566,6
19.2036,42.9532,163
21.0317,41.4478,35
21.7224,58.5473,1
22.0188,62.9761,8
22.1156,59.5208,4
22.3885,57.2237,4
23.0064,55.9877,4
23.1567,50.3153,15
23.2501,58.7601,13
23.4556,45.232,42
23.4831,57.6494,3
23.7727,53.7133,28
24.2357,56.5739,5
24.3297,56.0538,1
24.5876,58.5161,18
24.931,50.9784,12
24.9904,55.3711,10
25.0041,39.9162,8
25.1368,55.8094,3
25.2934,51.5014,37
25.4074,35.9101,130
25.4363,56.2301,1
25.4451,51.0111,2
25.4782,51.3371,3
25.7618,51.3405,3
25.9953,56.303,1
25.9954,50.5421,227
26.0015,51.2173,2
26.1468,50.4809,1816
26.1927,50.5508,2185
26.2547,50.6428,215
26.2766,43.325,1
26.4465,51.0016,1
26.6719,56.4867,5
27.0645,51.452,12
27.0911,41.45,1
27.1422,55.0325,605
27.2704,38.9507,3
28.2728,60.8613,1143
28.7846,51.5038,607
28.8688,47.9227,2
29.2228,48.0509,1
29.2326,57.3392,571
29.2476,47.9119,3
29.3474,47.9688,73
29.3576,53.3176,805
29.4988,47.3671,7
29.9747,35.2057,91
30.2047,47.5084,2418
30.2431,36.501,136
30.4107,45.3606,1167
30.6783,34.8831,2725
30.7032,51.0949,406
30.8097,35.6612,86
31.0697,43.38,407
31.1106,35.8385,154
31.2876,46.2732,2030
31.407,34.3577,29505
31.4636,48.9916,2970
31.4825,54.4162,415
31.6029,35.6669,101
31.6696,36.3151,908
31.7281,34.9945,1499
31.8451,45.1666,669
31.8608,36.8739,144
31.9393,35.6476,71
31.9475,35.267,38921
31.979,50.8101,307
31.999,47.135,1301
32.085,34.9167,2471
32.0984,34.8103,2166
32.2431,35.9005,30
32.2912,35.7319,24
32.4735,35.8353,324
32.49,43.8069,239
32.5408,38.1525,52
32.5765,44.6371,499
32.6094,52.0477,1295
32.6278,34.9819,1718
32.7059,45.704,583
32.7624,36.8919,2044
32.8019,58.24,106
32.831,36.1112,4983
32.839,35.3807,5588
33.0113,35.7989,1778
33.0433,46.8724,449
33.1774,41.3987,2008
33.278,44.3783,3429
33.2832,35.4971,11605
33.3416,35.3035,7220
33.4538,37.4305,1736
33.5153,36.2738,505
33.5164,48.3219,545
33.6407,35.8097,1217
33.8438,28.4103,24
33.8513,35.6478,2102
33.8886,35.5016,2043
34.0711,44.8903,2191
34.1673,36.2993,1632
34.3195,35.9369,1877
34.4708,38.2063,2297
34.4772,49.5818,530
34.4871,46.8086,938
34.5499,36.1901,725
34.6674,51.002,224
34.6687,43.6316,1491
34.8698,48.559,342
34.9536,36.075,297
35.2318,40.2761,9836
35.2858,44.0603,1789
35.3165,37.3411,3892
35.5022,51.3269,3751
35.5263,45.379,1403
35.5854,35.9916,1752
35.6014,47.0057,1149
35.7792,59.0295,835
35.7868,54.9676,241
35.8547,36.5648,13353
35.9457,50.906,383
35.9879,42.3496,2136
36.0265,38.922,5766
36.1089,50.0386,440
36.1445,37.3978,16236
36.3633,52.3677,573
36.3791,44.2104,4214
36.4014,48.422,305
36.4111,36.2273,503
36.4131,40.5519,8346
36.7331,33.7591,837
36.7628,31.9301,550
36.8316,37.0107,45
36.946,28.646,999
37.0098,33.1805,29
37.0446,43.1386,14809
37.1146,37.2439,332
37.2982,54.8804,166
37.3257,40.7757,661
37.326,30.2481,39
37.3416,36.2986,84
37.3442,38.9233,642
37.3909,43.9965,837
37.4249,57.178,187
37.4379,42.5882,880
37.4745,35.3726,967
37.5092,49.0189,772
37.6788,29.2458,279
37.7322,28.0578,372
37.815,38.2092,187
37.8547,34.7331,45
37.8742,44.7003,754
37.8852,36.8854,95
37.9278,42.0911,298
37.9293,30.8094,30
38.0226,41.3125,683
38.0284,32.412,177
38.0858,46.6924,734
38.1105,40.2245,2345
38.4066,47.9857,301
38.4969,42.2274,328
38.5057,35.9186,180
38.5104,37.8439,174
38.5127,33.8656,21
38.5248,30.6111,61
38.5455,43.5949,1133
38.5491,29.3243,49
38.5994,27.042,3308
38.7101,39.3439,133
38.7462,28.0939,241
38.8286,34.6035,31
39.009,41.9466,271
39.0247,40.718,142
39.1892,39.347,552
39.3091,34.0422,36
39.3321,29.606,69
39.466,43.4673,236
39.5452,39.043,60
39.5473,37.2125,98
39.6143,31.0627,396
39.6218,35.2999,28
39.7073,32.5011,2781
39.8038,27.9824,364
39.8662,33.6922,32
39.8813,43.9762,85
39.9635,26.8428,365
40.0725,41.4751,162
40.1017,28.9389,620
40.1112,30.1285,48
40.2477,40.2223,23
40.3376,39.4286,24
40.4006,36.6865,38
40.5157,43.0403,92
40.5664,38.4409,70
40.5731,31.59,81
40.5992,29.2123,36
40.646,34.7294,85
40.6554,35.8544,67
40.6726,33.4398,17
40.7353,30.5722,151
40.738,37.411,97
40.8094,39.7814,138
40.8687,31.2116,66
40.8691,29.8208,606
40.9104,40.817,117
41.0385,41.8484,132
41.0734,27.3901,189
41.1153,42.9326,25
41.2036,32.5224,39
41.2707,28.4707,5901
41.2783,35.8756,285
41.2961,26.6957,200
41.2978,31.8293,87
41.4214,33.7891,33
41.571,32.4886,27
41.6486,34.992,42
41.6597,27.5054,144
41.7313,28.1176,1
