COUNTRY,FATALITIES
Iran,2658
Iraq,10317
Israel,1822
Jordan,56
Kuwait,1
Lebanon,4845
Oman,12
Palestine,70366
Qatar,6
Saudi Arabia,369
Syria,41178
Turkey,1001
United Arab Emirates,6
Yemen,52235
