COUNTRY,YEAR,SUB_EVENT_TYPE,EVENTS
Bahrain,2020,Attack,6
Bahrain,2020,Change to group/activity,4
Bahrain,2020,Looting/property destruction,1
Bahrain,2020,Mob violence,1
Bahrain,2020,Other,16
Bahrain,2020,Peaceful protest,160
Bahrain,2020,Protest with intervention,3
Bahrain,2020,Violent demonstration,108
Bahrain,2021,Arrests,5
Bahrain,2021,Attack,16
Bahrain,2021,Change to group/activity,15
Bahrain,2021,Disrupted weapons use,2
Bahrain,2021,Excessive force against protesters,2
Bahrain,2021,Mob violence,1
Bahrain,2021,Other,10
Bahrain,2021,Peaceful protest,1064
Bahrain,2021,Protest with intervention,7
Bahrain,2021,Sexual violence,1
Bahrain,2021,Violent demonstration,64
Bahrain,2022,Abduction/forced disappearance,2
Bahrain,2022,Agreement,1
Bahrain,2022,Arrests,2
Bahrain,2022,Attack,6
Bahrain,2022,Change to group/activity,1
Bahrain,2022,Excessive force against protesters,1
Bahrain,2022,Other,22
Bahrain,2022,Peaceful protest,665
Bahrain,2022,Protest with intervention,10
Bahrain,2022,Violent demonstration,19
Bahrain,2023,Arrests,2
Bahrain,2023,Attack,3
Bahrain,2023,Looting/property destruction,1
Bahrain,2023,Mob violence,1
Bahrain,2023,Other,6
Bahrain,2023,Peaceful protest,699
Bahrain,2023,Protest with intervention,16
Bahrain,2023,Violent demonstration,95
Bahrain,2024,Arrests,2
Bahrain,2024,Attack,3
Bahrain,2024,Excessive force against protesters,3
Bahrain,2024,Mob violence,5
Bahrain,2024,Other,6
Bahrain,2024,Peaceful protest,631
Bahrain,2024,Protest with intervention,17
Bahrain,2024,Violent demonstration,158
Bahrain,2025,Attack,5
Bahrain,2025,Change to group/activity,8
Bahrain,2025,Excessive force against protesters,2
Bahrain,2025,Mob violence,2
Bahrain,2025,Other,2
Bahrain,2025,Peaceful protest,381
Bahrain,2025,Protest with intervention,11
Bahrain,2025,Violent demonstration,172
Iran,2020,Abduction/forced disappearance,1
Iran,2020,Agreement,5
Iran,2020,Air/drone strike,2
Iran,2020,Armed clash,45
Iran,2020,Arrests,4
Iran,2020,Attack,110
Iran,2020,Change to group/activity,61
Iran,2020,Disrupted weapons use,4
Iran,2020,Excessive force against protesters,4
Iran,2020,Grenade,1
Iran,2020,Looting/property destruction,3
Iran,2020,Mob violence,28
Iran,2020,Other,124
Iran,2020,Peaceful protest,1888
Iran,2020,Protest with intervention,68
Iran,2020,Remote explosive/landmine/IED,2
Iran,2020,Shelling/artillery/missile attack,14
Iran,2020,Violent demonstration,23
Iran,2021,Agreement,11
Iran,2021,Air/drone strike,2
Iran,2021,Armed clash,49
Iran,2021,Arrests,8
Iran,2021,Attack,97
Iran,2021,Change to group/activity,16
Iran,2021,Disrupted weapons use,2
Iran,2021,Excessive force against protesters,11
Iran,2021,Looting/property destruction,7
Iran,2021,Mob violence,32
Iran,2021,Other,68
Iran,2021,Peaceful protest,3777
Iran,2021,Protest with intervention,86
Iran,2021,Remote explosive/landmine/IED,8
Iran,2021,Shelling/artillery/missile attack,6
Iran,2021,Violent demonstration,108
Iran,2022,Air/drone strike,2
Iran,2022,Armed clash,46
Iran,2022,Arrests,31
Iran,2022,Attack,181
Iran,2022,Disrupted weapons use,2
Iran,2022,Excessive force against protesters,65
Iran,2022,Looting/property destruction,8
Iran,2022,Mob violence,6
Iran,2022,Other,37
Iran,2022,Peaceful protest,3480
Iran,2022,Protest with intervention,257
Iran,2022,Sexual violence,2
Iran,2022,Shelling/artillery/missile attack,2
Iran,2022,Violent demonstration,494
Iran,2023,Air/drone strike,4
Iran,2023,Armed clash,56
Iran,2023,Arrests,13
Iran,2023,Attack,92
Iran,2023,Change to group/activity,113
Iran,2023,Disrupted weapons use,3
Iran,2023,Excessive force against protesters,7
Iran,2023,Grenade,1
Iran,2023,Headquarters or base established,2
Iran,2023,Looting/property destruction,11
Iran,2023,Mob violence,27
Iran,2023,Other,211
Iran,2023,Peaceful protest,3409
Iran,2023,Protest with intervention,97
Iran,2023,Remote explosive/landmine/IED,4
Iran,2023,Sexual violence,1
Iran,2023,Shelling/artillery/missile attack,11
Iran,2023,Suicide bomb,1
Iran,2023,Violent demonstration,118
Iran,2024,Air/drone strike,19
Iran,2024,Armed clash,62
Iran,2024,Arrests,13
Iran,2024,Attack,42
Iran,2024,Disrupted weapons use,5
Iran,2024,Excessive force against protesters,1
Iran,2024,Looting/property destruction,22
Iran,2024,Mob violence,13
Iran,2024,Other,34
Iran,2024,Peaceful protest,3524
Iran,2024,Protest with intervention,24
Iran,2024,Remote explosive/landmine/IED,18
Iran,2024,Shelling/artillery/missile attack,4
Iran,2024,Suicide bomb,1
Iran,2024,Violent demonstration,4
Iran,2025,Abduction/forced disappearance,1
Iran,2025,Agreement,1
Iran,2025,Air/drone strike,380
Iran,2025,Armed clash,56
Iran,2025,Arrests,46
Iran,2025,Attack,56
Iran,2025,Change to group/activity,4
Iran,2025,Disrupted weapons use,86
Iran,2025,Excessive force against protesters,2
Iran,2025,Grenade,1
Iran,2025,Looting/property destruction,15
Iran,2025,Mob violence,13
Iran,2025,Other,56
Iran,2025,Peaceful protest,2846
Iran,2025,Protest with intervention,28
Iran,2025,Remote explosive/landmine/IED,15
Iran,2025,Shelling/artillery/missile attack,1
Iran,2025,Violent demonstration,7
Iraq,2020,Abduction/forced disappearance,52
Iraq,2020,Agreement,5
Iraq,2020,Air/drone strike,988
Iraq,2020,Armed clash,949
Iraq,2020,Arrests,60
Iraq,2020,Attack,381
Iraq,2020,Change to group/activity,159
Iraq,2020,Disrupted weapons use,132
Iraq,2020,Excessive force against protesters,31
Iraq,2020,Grenade,38
Iraq,2020,Headquarters or base established,1
Iraq,2020,Looting/property destruction,242
Iraq,2020,Mob violence,14
Iraq,2020,Non-violent transfer of territory,3
Iraq,2020,Other,56
Iraq,2020,Peaceful protest,1696
Iraq,2020,Protest with intervention,53
Iraq,2020,Remote explosive/landmine/IED,599
Iraq,2020,Sexual violence,1
Iraq,2020,Shelling/artillery/missile attack,382
Iraq,2020,Suicide bomb,5
Iraq,2020,Violent demonstration,428
Iraq,2021,Abduction/forced disappearance,46
Iraq,2021,Agreement,1
Iraq,2021,Air/drone strike,1493
Iraq,2021,Armed clash,1544
Iraq,2021,Arrests,67
Iraq,2021,Attack,381
Iraq,2021,Change to group/activity,137
Iraq,2021,Disrupted weapons use,340
Iraq,2021,Excessive force against protesters,17
Iraq,2021,Grenade,48
Iraq,2021,Headquarters or base established,12
Iraq,2021,Looting/property destruction,407
Iraq,2021,Mob violence,12
Iraq,2021,Non-state actor overtakes territory,2
Iraq,2021,Other,51
Iraq,2021,Peaceful protest,1448
Iraq,2021,Protest with intervention,40
Iraq,2021,Remote explosive/landmine/IED,888
Iraq,2021,Shelling/artillery/missile attack,503
Iraq,2021,Suicide bomb,3
Iraq,2021,Violent demonstration,247
Iraq,2022,Abduction/forced disappearance,32
Iraq,2022,Agreement,2
Iraq,2022,Air/drone strike,1991
Iraq,2022,Armed clash,2004
Iraq,2022,Arrests,14
Iraq,2022,Attack,485
Iraq,2022,Change to group/activity,184
Iraq,2022,Disrupted weapons use,201
Iraq,2022,Excessive force against protesters,8
Iraq,2022,Grenade,72
Iraq,2022,Headquarters or base established,8
Iraq,2022,Looting/property destruction,290
Iraq,2022,Mob violence,4
Iraq,2022,Other,62
Iraq,2022,Peaceful protest,971
Iraq,2022,Protest with intervention,39
Iraq,2022,Remote explosive/landmine/IED,446
Iraq,2022,Shelling/artillery/missile attack,959
Iraq,2022,Suicide bomb,1
Iraq,2022,Violent demonstration,130
Iraq,2023,Abduction/forced disappearance,27
Iraq,2023,Agreement,2
Iraq,2023,Air/drone strike,2001
Iraq,2023,Armed clash,1247
Iraq,2023,Arrests,134
Iraq,2023,Attack,376
Iraq,2023,Change to group/activity,223
Iraq,2023,Disrupted weapons use,286
Iraq,2023,Excessive force against protesters,3
Iraq,2023,Grenade,83
Iraq,2023,Headquarters or base established,4
Iraq,2023,Looting/property destruction,103
Iraq,2023,Mob violence,9
Iraq,2023,Other,51
Iraq,2023,Peaceful protest,806
Iraq,2023,Protest with intervention,13
Iraq,2023,Remote explosive/landmine/IED,158
Iraq,2023,Shelling/artillery/missile attack,975
Iraq,2023,Violent demonstration,51
Iraq,2024,Abduction/forced disappearance,14
Iraq,2024,Agreement,1
Iraq,2024,Air/drone strike,4921
Iraq,2024,Armed clash,1059
Iraq,2024,Arrests,632
Iraq,2024,Attack,297
Iraq,2024,Change to group/activity,307
Iraq,2024,Disrupted weapons use,288
Iraq,2024,Excessive force against protesters,1
Iraq,2024,Grenade,34
Iraq,2024,Headquarters or base established,8
Iraq,2024,Looting/property destruction,193
Iraq,2024,Mob violence,15
Iraq,2024,Other,236
Iraq,2024,Peaceful protest,863
Iraq,2024,Protest with intervention,27
Iraq,2024,Remote explosive/landmine/IED,128
Iraq,2024,Shelling/artillery/missile attack,424
Iraq,2024,Violent demonstration,73
Iraq,2025,Abduction/forced disappearance,12
Iraq,2025,Agreement,2
Iraq,2025,Air/drone strike,746
Iraq,2025,Armed clash,416
Iraq,2025,Arrests,279
Iraq,2025,Attack,214
Iraq,2025,Change to group/activity,264
Iraq,2025,Disrupted weapons use,313
Iraq,2025,Excessive force against protesters,4
Iraq,2025,Grenade,15
Iraq,2025,Headquarters or base established,1
Iraq,2025,Looting/property destruction,175
Iraq,2025,Mob violence,10
Iraq,2025,Non-violent transfer of territory,1
Iraq,2025,Other,167
Iraq,2025,Peaceful protest,1115
Iraq,2025,Protest with intervention,39
Iraq,2025,Remote explosive/landmine/IED,63
Iraq,2025,Shelling/artillery/missile attack,947
Iraq,2025,Violent demonstration,62
Israel,2020,Agreement,4
Israel,2020,Armed clash,2
Israel,2020,Arrests,1
Israel,2020,Attack,12
Israel,2020,Change to group/activity,7
Israel,2020,Disrupted weapons use,31
Israel,2020,Excessive force against protesters,8
Israel,2020,Looting/property destruction,29
Israel,2020,Mob violence,57
Israel,2020,Other,12
Israel,2020,Peaceful protest,1122
Israel,2020,Protest with intervention,92
Israel,2020,Shelling/artillery/missile attack,112
Israel,2020,Violent demonstration,91
Israel,2021,Air/drone strike,1
Israel,2021,Armed clash,9
Israel,2021,Arrests,8
Israel,2021,Attack,30
Israel,2021,Change to group/activity,8
Israel,2021,Disrupted weapons use,37
Israel,2021,Looting/property destruction,50
Israel,2021,Mob violence,146
Israel,2021,Other,3
Israel,2021,Peaceful protest,887
Israel,2021,Protest with intervention,107
Israel,2021,Remote explosive/landmine/IED,1
Israel,2021,Shelling/artillery/missile attack,127
Israel,2021,Violent demonstration,131
Israel,2022,Abduction/forced disappearance,1
Israel,2022,Agreement,3
Israel,2022,Armed clash,5
Israel,2022,Arrests,3
Israel,2022,Attack,29
Israel,2022,Change to group/activity,5
Israel,2022,Disrupted weapons use,18
Israel,2022,Excessive force against protesters,1
Israel,2022,Grenade,1
Israel,2022,Looting/property destruction,59
Israel,2022,Mob violence,68
Israel,2022,Other,14
